chr	coord	read_name	gene
chr3	50125823	SRR6944349.1.400475	RP11-493K19.3
chr11	8252935	SRR6944349.1.400475	LMO1
chr1	156816919	SRR6944349.1.400475	RF00619 NTRK1
chr18	10875809	SRR6944349.1.1203378	PIEZO2
chr18	10875809	SRR6944349.1.1043802	PIEZO2
chr14	79280766	SRR6944349.1.17068	NRXN3
chr18	10875809	SRR6944349.1.711223	PIEZO2
chr1	11183669	SRR6944349.1.1097634	MTOR
chr14	79280766	SRR6944349.1.1113884	NRXN3
chr10	96249626	SRR6944349.1.1177495	BLNK
chr10	96249626	SRR6944349.1.1182160	BLNK
chr1	11183669	SRR6944349.1.389166	MTOR
chr14	79280766	SRR6944349.1.143226	NRXN3
chr14	79280766	SRR6944349.1.902641	NRXN3
chr1	11183669	SRR6944349.1.939516	MTOR
chr14	79280766	SRR6944349.1.483858	NRXN3
chr1	11183669	SRR6944349.1.251270	MTOR
chr8	131997118	SRR6944349.1.284216	EFR3A
chr10	48965694	SRR6944349.1.284216	WDFY4
chr1	11183669	SRR6944349.1.586469	MTOR
