chr	coord	read_name	gene
chr18	10875810	SRR6944349.1.443687	PIEZO2
chr17	61177040	SRR6944349.1.464083	BCAS3
chr14	79280766	SRR6944349.1.483858	NRXN3
chr18	10875810	SRR6944349.1.510381	PIEZO2
chr17	61177040	SRR6944349.1.329740	BCAS3
chr14	79280766	SRR6944349.1.341650	NRXN3
chr18	10875810	SRR6944349.1.355889	PIEZO2
chr14	79280766	SRR6944349.1.363890	NRXN3
chr17	61177040	SRR6944349.1.373896	BCAS3
chr14	79280766	SRR6944349.1.385910	NRXN3
chr1	11183669	SRR6944349.1.389166	MTOR
chr18	10875810	SRR6944349.1.989450	PIEZO2
chr18	10875810	SRR6944349.1.1002790	PIEZO2
chr17	61177040	SRR6944349.1.540167	BCAS3
chr17	61177040	SRR6944349.1.541148	BCAS3
chr1	11183669	SRR6944349.1.586469	MTOR
chr17	61177040	SRR6944349.1.589053	BCAS3
chr18	10875810	SRR6944349.1.617912	PIEZO2
chr18	10875810	SRR6944349.1.635729	PIEZO2
chr14	79280766	SRR6944349.1.807565	NRXN3
chr14	79280766	SRR6944349.1.836957	NRXN3
chr1	11183669	SRR6944349.1.1097634	MTOR
chr14	79280766	SRR6944349.1.1113884	NRXN3
chr16	67369272	SRR6944349.1.1121788	LRRC36
chr18	10875810	SRR6944349.1.1128636	PIEZO2
chr18	10875810	SRR6944349.1.1132889	PIEZO2
chr18	10875810	SRR6944349.1.1184604	PIEZO2
chr16	67369272	SRR6944349.1.676606	LRRC36
chr18	10875810	SRR6944349.1.689329	PIEZO2
chr14	79280766	SRR6944349.1.230768	NRXN3
chr14	79280766	SRR6944349.1.236413	NRXN3
chr1	11183669	SRR6944349.1.251270	MTOR
chr18	10875810	SRR6944349.1.270268	PIEZO2
chr17	61177040	SRR6944349.1.283458	BCAS3
chr16	67369272	SRR6944349.1.284216	LRRC36
chr17	61177040	SRR6944349.1.889819	BCAS3
chr14	79280766	SRR6944349.1.902641	NRXN3
chr14	79280766	SRR6944349.1.916247	NRXN3
chr1	11183669	SRR6944349.1.939516	MTOR
chr18	10875810	SRR6944349.1.942565	PIEZO2
chr18	10875810	SRR6944349.1.963390	PIEZO2
chr17	61177040	SRR6944349.1.110120	BCAS3
chr14	79280766	SRR6944349.1.118825	NRXN3
chr14	79280766	SRR6944349.1.143226	NRXN3
chr14	79280766	SRR6944349.1.156019	NRXN3
chr14	79280766	SRR6944349.1.171316	NRXN3
chr17	61177040	SRR6944349.1.201737	BCAS3
chr14	79280766	SRR6944349.1.209755	NRXN3
chrX	38221429	SRR6944349.1.211880	RP5-972B16.2 RP13-43E11.1
chr17	61177040	SRR6944349.1.637	BCAS3
chr16	67369272	SRR6944349.1.13846	LRRC36
chr14	79280766	SRR6944349.1.17068	NRXN3
chr14	79280766	SRR6944349.1.23048	NRXN3
chr17	61177040	SRR6944349.1.31754	BCAS3
chr18	10875810	SRR6944349.1.38039	PIEZO2
chr14	79280766	SRR6944349.1.43675	NRXN3
chr18	10875810	SRR6944349.1.49150	PIEZO2
chr18	10875810	SRR6944349.1.72948	PIEZO2
chr14	79280766	SRR6944349.1.80716	NRXN3
