chr	coord	read_name	gene
chr13	24987417	SRR6944349.1.483858	
chrX	96154783	SRR6944349.1.483858	
chr16	62965069	SRR6944349.1.328532	
chr13	24987417	SRR6944349.1.341650	
chrX	96154783	SRR6944349.1.341650	
chr13	24987417	SRR6944349.1.363890	
chrX	96154783	SRR6944349.1.363890	
chr13	24987417	SRR6944349.1.385910	
chrX	96154783	SRR6944349.1.385910	
chr16	62965069	SRR6944349.1.991113	
chr13	24987417	SRR6944349.1.807565	
chrX	96154783	SRR6944349.1.807565	
chr13	24987417	SRR6944349.1.836957	
chrX	96154783	SRR6944349.1.836957	
chr13	24987417	SRR6944349.1.1113884	
chrX	96154783	SRR6944349.1.1113884	
chr13	24987417	SRR6944349.1.230768	
chrX	96154783	SRR6944349.1.230768	
chr13	24987417	SRR6944349.1.236413	
chrX	96154783	SRR6944349.1.236413	
chr16	62965069	SRR6944349.1.249309	
chr13	24987417	SRR6944349.1.902641	
chrX	96154783	SRR6944349.1.902641	
chr13	24987417	SRR6944349.1.916247	
chrX	96154783	SRR6944349.1.916247	
chr13	24987417	SRR6944349.1.118825	
chrX	96154783	SRR6944349.1.118825	
chr13	24987417	SRR6944349.1.143226	
chrX	96154783	SRR6944349.1.143226	
chr13	24987417	SRR6944349.1.156019	
chrX	96154783	SRR6944349.1.156019	
chr13	24987417	SRR6944349.1.171316	
chrX	96154783	SRR6944349.1.171316	
chr13	24987417	SRR6944349.1.209755	
chrX	96154783	SRR6944349.1.209755	
chr13	24987417	SRR6944349.1.17068	
chrX	96154783	SRR6944349.1.17068	
chr13	24987417	SRR6944349.1.23048	
chrX	96154783	SRR6944349.1.23048	
chr13	24987417	SRR6944349.1.43675	
chrX	96154783	SRR6944349.1.43675	
chr13	24987417	SRR6944349.1.80716	
chrX	96154783	SRR6944349.1.80716	
